ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|82|28232|1,1444.0,0.0,141.0,26.0,9.0,,,LY,2011-12-06
66|82|28246|4,298.0,0.0,88.0,29.0,1.0,,,LY,2014-08-16
66|82|28268|1,1469.0,0.0,118.0,27.0,9.0,,,YL,2011-12-12
66|82|28330|1,1414.0,0.0,117.0,25.0,9.0,,,YL,2011-12-06
66|82|28356|2,1458.0,0.0,120.0,27.0,8.0,,,LY,2012-01-17
66|82|28366|2,1188.0,0.0,116.0,27.0,7.0,,,LY,2012-04-27
66|82|28490|1,1445.0,0.0,118.0,20.0,9.0,,,YY,2011-12-06
66|82|28526|4,707.0,0.0,118.0,25.0,4.0,,,LYY,2014-09-20
66|82|28750|1,1425.0,0.0,117.0,27.0,9.0,,,YL,2011-12-07
66|82|28772|1,1547.0,0.0,117.0,26.0,9.0,,,LY,2011-12-07
66|82|28916|2,1586.0,0.0,118.0,28.0,9.0,,,LY,2012-01-18
66|82|28954|4,434.0,0.0,117.0,27.0,2.0,,,LY,2014-08-30
66|82|28980|2,1569.0,0.0,120.0,25.0,9.0,,,LY,2012-04-23
66|82|29068|4,291.0,0.0,95.0,27.0,1.0,,,LY,2014-08-31
66|82|29150|2,1444.0,0.0,117.0,27.0,9.0,,,LY,2012-01-03
66|82|29208|4,666.0,0.0,116.0,28.0,4.0,,,LY,2014-09-20
66|82|29222|4,478.0,0.0,99.0,25.0,2.0,,,LY,2014-09-01
66|82|29406|4,478.0,0.0,117.0,27.0,2.0,,,LY,2014-09-02
66|82|29412|2,1524.0,0.0,118.0,26.0,9.0,,,YL,2012-01-18
66|82|29442|4,679.0,0.0,117.0,28.0,4.0,,,LY,2014-09-02
66|82|29526|2,1420.0,0.0,118.0,28.0,9.0,,,LYL,2012-01-29
66|82|29564|2,1417.0,0.0,118.0,26.0,9.0,,,LY,2012-01-03
66|82|29606|4,289.0,0.0,93.0,28.0,1.0,,,LY,2014-09-03
66|82|29700|2,1478.0,0.0,119.0,27.0,9.0,,,LY,2012-01-18
66|82|29760|2,1467.0,0.0,117.0,25.0,8.0,,,LY,2012-01-03
66|82|29806|2,1464.0,0.0,115.0,25.0,9.0,,,LY,2012-01-03
66|82|29888|2,1534.0,0.0,77.0,27.0,9.0,,,LY,2012-01-03
66|82|29982|1,1517.0,0.0,115.0,27.0,9.0,,,LY,2011-12-15
66|82|30562|3,1328.0,0.0,112.0,18.0,8.0,,,LY,2013-01-16
66|82|30692|2,1436.0,0.0,119.0,26.0,9.0,,,LY,2012-06-19
66|82|30702|4,722.0,41.0,116.0,24.0,4.0,,,LY,2014-09-03
66|82|30772|1,1474.0,0.0,118.0,26.0,9.0,,,LY,2011-06-24
66|82|31172|4,714.0,0.0,114.0,24.0,4.0,,,LY,2014-09-22
66|82|31192|4,291.0,0.0,85.0,28.0,1.0,,,LY,2014-09-22
66|82|31314|4,400.0,0.0,116.0,28.0,2.0,,,LY,2014-09-23
66|82|31418|4,289.0,0.0,85.0,28.0,1.0,,,LY,2014-09-24
66|82|31430|3,894.0,0.0,145.0,27.0,5.0,,,YL,2013-01-18
66|82|31444|5,287.0,0.0,80.0,26.0,1.0,1508,7387.0,LY,2015-11-29
66|82|31446|2,1523.0,0.0,118.0,21.0,9.0,,,LY,2012-07-06
66|82|31764|5,383.0,0.0,22.0,23.0,1.0,29120,30185.0,LY,2015-11-20
66|82|31824|4,681.0,0.0,118.0,26.0,4.0,,,LYY,2014-10-18
66|82|31846|4,258.0,0.0,95.0,27.0,1.0,,,LY,2014-10-18
66|82|31932|4,446.0,0.0,114.0,28.0,2.0,,,YL,2014-11-04
66|82|32024|4,436.0,0.0,117.0,26.0,2.0,,,LY,2014-10-19
66|82|32094|4,660.0,0.0,116.0,21.0,3.0,,,LYY,2014-11-18
66|82|32198|4,424.0,0.0,118.0,26.0,2.0,,,LY,2014-10-20
66|82|32214|4,683.0,0.0,116.0,25.0,4.0,,,LY,2014-10-20
66|82|32216|4,260.0,0.0,93.0,27.0,1.0,,,LY,2014-11-04
66|82|32310|4,534.0,0.0,118.0,27.0,3.0,,,LY,2014-10-21
66|82|32314|4,427.0,0.0,117.0,27.0,2.0,,,LY,2014-10-21
66|82|32338|2,1451.0,0.0,118.0,26.0,9.0,,,LY,2012-07-02
66|82|32414|4,692.0,0.0,116.0,21.0,4.0,,,LY,2014-10-21
66|82|32442|4,692.0,0.0,114.0,21.0,4.0,,,YL,2014-10-21
66|82|32666|4,684.0,0.0,112.0,18.0,4.0,,,LY,2014-10-22
66|82|32884|2,1466.0,0.0,117.0,27.0,9.0,,,LY,2012-07-12
66|82|32984|4,406.0,22.0,118.0,23.0,2.0,,,LY,2014-11-06
66|82|33018|4,618.0,0.0,119.0,26.0,3.0,,,LY,2014-10-22
66|82|33026|1,1842.0,0.0,2.0,25.0,9.0,,,LY,2011-05-10
66|82|33146|4,635.0,0.0,116.0,27.0,3.0,,,LY,2014-06-22
66|82|33344|4,399.0,0.0,120.0,22.0,2.0,,,LY,2014-11-07
66|82|33446|4,675.0,6.0,114.0,20.0,3.0,,,LY,2014-11-08
66|82|33480|4,446.0,0.0,116.0,27.0,2.0,,,YL,2014-11-19
66|82|33498|4,277.0,0.0,85.0,27.0,1.0,,,LY,2014-11-19
66|82|33702|2,1174.0,0.0,120.0,27.0,8.0,,,LY,2012-09-07
66|82|33806|2,1293.0,0.0,116.0,27.0,8.0,,,LY,2012-07-14
66|82|34054|2,1452.0,0.0,116.0,28.0,9.0,,,YL,2012-07-22
66|82|34110|2,1446.0,0.0,119.0,14.0,9.0,,,LY,2012-09-17
66|82|34112|2,1386.0,0.0,117.0,27.0,8.0,,,LY,2012-09-17
66|82|34132|2,1486.0,0.0,117.0,24.0,9.0,,,LY,2012-07-23
66|82|34136|2,1424.0,0.0,117.0,28.0,9.0,,,YL,2012-09-19
66|82|34200|2,1447.0,38.0,119.0,10.0,9.0,,,LY,2012-09-20
66|82|34204|2,1447.0,0.0,119.0,10.0,9.0,,,LY,2012-09-20
66|82|34498|4,407.0,0.0,118.0,26.0,2.0,,,LY,2014-11-21
66|82|34510|2,999.0,19.0,117.0,27.0,6.0,,,LY,2012-09-27
66|82|34550|2,1382.0,0.0,117.0,30.0,8.0,,,YL,2012-09-27
66|82|34728|4,311.0,0.0,91.0,27.0,1.0,,,LYL,2014-11-22
66|82|34770|1,1584.0,0.0,116.0,26.0,8.0,,,LY,2011-07-09
66|82|34772|4,374.0,100.0,117.0,27.0,1.0,,,LY,2014-11-23
66|82|34938|3,1027.0,0.0,117.0,24.0,6.0,,,LY,2013-10-25
66|82|34940|2,1527.0,0.0,118.0,21.0,9.0,,,LY,2012-07-06
66|82|35400|3,1145.0,0.0,114.0,28.0,7.0,,,YL,2013-04-04
66|82|35534|2,1444.0,0.0,119.0,10.0,9.0,,,LY,2012-09-23
66|82|35572|4,311.0,0.0,94.0,23.0,1.0,,,LY,2014-12-20
66|82|35680|2,1417.0,0.0,116.0,20.0,9.0,,,LY,2012-10-27
66|82|35974|2,1288.0,0.0,120.0,27.0,8.0,,,LY,2012-10-19
66|82|36090|2,1276.0,0.0,116.0,26.0,8.0,,,YL,2012-11-08
66|82|36156|4,463.0,0.0,118.0,25.0,2.0,,,YL,2014-12-23
66|82|36168|4,619.0,0.0,117.0,23.0,3.0,,,LY,2014-12-24
66|82|36202|4,418.0,3.0,113.0,26.0,2.0,,,LY,2014-12-24
66|82|362041|4,518.0,0.0,3.0,27.0,2.0,,,LY,2014-12-24
66|82|36300|4,415.0,0.0,116.0,26.0,2.0,,,LY,2014-12-25
66|82|36324|4,309.0,0.0,118.0,26.0,1.0,,,LY,2014-12-25
66|82|36352|4,267.0,0.0,91.0,28.0,1.0,,,LY,2014-12-25
66|82|36408|2,1428.0,0.0,116.0,27.0,9.0,,,YL,2012-09-01
66|82|36416|5,330.0,0.0,38.0,27.0,1.0,16028,34151.0,YL,2015-06-13
66|82|36602|5,595.0,0.0,120.0,24.0,3.0,,,YL,2015-01-13
66|82|36686|3,828.0,0.0,116.0,27.0,4.0,,,LY,2013-04-28
66|82|36734|2,1434.0,0.0,119.0,27.0,8.0,,,LY,2012-09-04
66|82|37022|3,977.0,0.0,116.0,26.0,5.0,,,LY,2013-04-29
66|82|37286|5,267.0,0.0,89.0,29.0,1.0,,,LYY,2015-01-15
66|82|37828|5,417.0,0.0,116.0,27.0,2.0,,,LYL,2015-01-16
66|82|379121|5,472.0,0.0,118.0,29.0,2.0,,,YL,2015-01-16
66|82|38090|5,406.0,0.0,117.0,28.0,2.0,,,LYL,2015-01-30
66|82|38184|5,451.0,0.0,118.0,15.0,2.0,,,LY,2015-01-31
66|82|38220|3,1178.0,0.0,118.0,28.0,7.0,,,YL,2013-05-22
66|82|38492|5,323.0,0.0,92.0,27.0,1.0,,,YL,2015-02-15
66|82|38582|5,565.0,38.0,119.0,22.0,3.0,,,LY,2015-02-01
66|82|38600|5,527.0,0.0,119.0,31.0,3.0,,,YL,2015-02-01
66|82|38624|5,584.0,0.0,118.0,10.0,3.0,,,LY,2015-02-01
66|82|38720|5,583.0,0.0,120.0,20.0,3.0,,,LY,2015-02-02
66|82|38734|5,589.0,0.0,115.0,21.0,3.0,,,LY,2015-02-02
66|82|38748|5,293.0,0.0,86.0,23.0,1.0,,,LY,2015-02-02
66|82|38780|5,340.0,0.0,10.0,27.0,1.0,,,LY,2015-01-17
66|82|38892|5,524.0,0.0,116.0,29.0,2.0,,,LY,2015-02-04
66|82|38952|5,570.0,0.0,118.0,25.0,3.0,,,LY,2015-02-04
66|82|39358|3,1031.0,0.0,97.0,26.0,6.0,,,YL,2013-02-18
66|82|39366|5,456.0,19.0,119.0,27.0,2.0,,,LYL,2015-02-17
66|82|39430|3,1296.0,0.0,118.0,21.0,7.0,,,YL,2013-02-22
66|82|39674|5,393.0,0.0,117.0,27.0,2.0,,,LY,2015-02-20
66|82|39736|5,537.0,0.0,115.0,26.0,3.0,,,LYL,2015-02-20
66|82|39986|5,295.0,0.0,85.0,27.0,1.0,,,LY,2015-03-21
66|83|2|2,1475.0,0.0,117.0,28.0,9.0,,,YL,2012-08-07
66|83|2|5,422.0,0.0,118.0,28.0,2.0,,,YL,2015-02-28
66|83|3|5,321.0,0.0,115.0,28.0,1.0,19474,9127.0,YL,2015-08-30
66|83|10|4,405.0,0.0,116.0,28.0,2.0,,,LY,2014-09-25
66|83|11|4,316.0,0.0,112.0,28.0,1.0,,,S,2014-09-21
66|83|12|2,1479.0,0.0,116.0,26.0,9.0,,,LY,2012-08-08
66|83|18|4,365.0,105.0,115.0,14.0,1.0,,,LY,2014-09-25
66|83|38|5,401.0,0.0,117.0,28.0,2.0,,,LYL,2015-03-21
66|83|72|1,1395.0,0.0,116.0,28.0,8.0,,,S,2011-11-03
66|83|132|4,708.0,0.0,118.0,28.0,4.0,,,LYL,2014-09-25
66|83|150|3,1060.0,0.0,117.0,28.0,6.0,,,LY,2013-06-26
66|83|228|1,1622.0,0.0,118.0,27.0,9.0,,,LY,2011-03-22
66|83|268|5,345.0,84.0,117.0,28.0,1.0,,,LY,2015-04-27
66|83|324|5,544.0,0.0,117.0,28.0,2.0,,,LY,2015-03-01
66|83|334|2,1450.0,0.0,119.0,28.0,9.0,,,LY,2012-07-03
66|83|362|4,738.0,0.0,115.0,28.0,4.0,,,LY,2014-03-11
66|83|388|1,1711.0,0.0,116.0,24.0,10.0,,,YLY,2011-12-21
66|83|392|4,700.0,0.0,116.0,28.0,4.0,,,LY,2014-10-04
66|83|430|2,1465.0,0.0,118.0,28.0,9.0,,,LYY,2012-05-17
66|83|480|4,326.0,80.0,118.0,28.0,1.0,,,LY,2014-09-26
66|83|488|2,1337.0,0.0,115.0,28.0,7.0,,,YL,2012-12-08
66|83|502|5,262.0,0.0,106.0,27.0,1.0,,,LY,2015-03-01
66|83|538|2,1501.0,0.0,119.0,28.0,9.0,,,LY,2012-05-17
66|83|576|5,261.0,0.0,103.0,28.0,1.0,,,LY,2015-03-02
66|83|580|1,1382.0,0.0,118.0,28.0,8.0,,,LY,2011-10-01
66|83|588|2,1665.0,0.0,117.0,28.0,10.0,,,LY,2012-01-17
66|83|672|2,1347.0,0.0,101.0,28.0,8.0,,,LY,2012-12-25
66|83|811|1,1728.0,0.0,118.0,28.0,9.0,,,S,2011-11-08
66|83|836|2,1551.0,0.0,119.0,28.0,9.0,,,LY,2012-05-11
66|83|907|1,1280.0,0.0,119.0,28.0,6.0,,,YL,2011-12-24
66|83|966|1,1565.0,0.0,116.0,28.0,9.0,,,LY,2011-06-05
66|83|984|2,1325.0,0.0,118.0,28.0,8.0,,,LY,2012-12-27
66|83|1006|4,695.0,0.0,115.0,28.0,4.0,,,LY,2014-03-13
66|83|1136|4,297.0,0.0,105.0,28.0,1.0,,,LY,2014-11-10
66|83|1164|5,470.0,0.0,117.0,28.0,2.0,,,LY,2015-03-23
66|83|1194|2,1658.0,0.0,116.0,28.0,10.0,,,LY,2012-01-17
66|83|1206|2,1534.0,0.0,120.0,28.0,9.0,,,LY,2012-05-11
66|83|1234|4,329.0,0.0,96.0,28.0,1.0,11896,1369.0,S,2014-11-21
66|83|1292|5,339.0,73.0,118.0,28.0,1.0,,,LY,2015-03-24
66|83|1302|4,726.0,0.0,118.0,28.0,4.0,,,LY,2014-03-13
66|83|1326|5,495.0,0.0,115.0,28.0,2.0,,,LY,2015-03-25
66|83|1398|5,242.0,0.0,111.0,6.0,1.0,,,LYL,2015-03-26
66|83|1476|5,308.0,0.0,93.0,28.0,1.0,,,LY,2015-03-26
66|83|1506|4,844.0,0.0,117.0,28.0,5.0,,,LY,2014-05-11
66|83|1522|5,261.0,0.0,96.0,28.0,1.0,,,LYL,2015-04-27
66|83|1536|3,1171.0,0.0,114.0,28.0,7.0,,,LY,2013-06-26
66|83|1540|3,1128.0,0.0,116.0,28.0,6.0,,,YL,2013-08-07
66|83|1588|2,1492.0,0.0,115.0,28.0,9.0,,,S,2012-07-14
66|83|1708|3,1124.0,0.0,116.0,28.0,6.0,,,LY,2013-08-09
66|83|1744|2,1172.0,89.0,117.0,28.0,6.0,,,YL,2012-08-08
66|83|1784|2,1501.0,0.0,117.0,28.0,9.0,,,LY,2012-07-23
66|83|1822|4,272.0,0.0,109.0,29.0,1.0,,,S,2014-11-04
66|83|1892|2,1522.0,0.0,117.0,28.0,9.0,,,YL,2012-06-14
66|83|1946|4,578.0,0.0,115.0,28.0,3.0,,,LY,2014-11-10
66|83|2016|5,350.0,54.0,116.0,28.0,1.0,,,LYL,2015-04-12
66|83|2100|4,759.0,0.0,124.0,28.0,4.0,,,LY,2014-04-29
66|83|2130|3,1320.0,0.0,118.0,28.0,8.0,,,LY,2013-01-20
66|83|2138|3,1146.0,0.0,111.0,28.0,7.0,,,S,2013-05-02
66|83|2168|2,1128.0,0.0,116.0,28.0,6.0,,,LY,2012-07-04
66|83|2198|5,356.0,0.0,111.0,28.0,1.0,19034,9411.0,YL,2015-05-23
66|83|2266|2,1497.0,0.0,118.0,28.0,9.0,,,LY,2012-06-14
66|83|2270|1,1716.0,0.0,116.0,28.0,10.0,,,YL,2011-10-27
66|83|2278|5,400.0,72.0,118.0,28.0,1.0,,,LY,2015-04-29
66|83|2281|2,1345.0,0.0,118.0,28.0,8.0,,,LY,2012-07-04
66|83|2442|3,1090.0,0.0,117.0,28.0,5.0,,,LY,2013-01-22
66|83|2450|2,1577.0,0.0,114.0,28.0,9.0,,,LY,2012-03-21
66|83|2480|5,328.0,0.0,117.0,28.0,1.0,,,YL,2015-04-30
66|83|2554|2,1520.0,0.0,117.0,28.0,9.0,,,LY,2012-05-19
66|83|2590|4,857.0,0.0,118.0,28.0,5.0,,,LY,2014-04-30
66|83|2632|3,1267.0,0.0,119.0,28.0,8.0,,,LY,2013-02-11
66|83|2672|4,302.0,0.0,99.0,28.0,1.0,11586,1369.0,S,2014-12-24
66|83|2710|3,1291.0,0.0,120.0,22.0,8.0,,,LY,2013-02-11
66|83|2714|5,344.0,68.0,117.0,28.0,1.0,27906,9277.0,LY,2015-05-24
66|83|2746|2,1516.0,0.0,116.0,28.0,9.0,,,LY,2012-06-14
66|83|2778|3,1290.0,0.0,117.0,28.0,8.0,,,LY,2013-02-12
66|83|2818|5,278.0,0.0,95.0,28.0,1.0,,,LY,2015-04-30
66|83|2820|5,266.0,0.0,97.0,28.0,1.0,,,LY,2015-04-30
66|83|2878|5,510.0,0.0,117.0,28.0,2.0,,,LY,2015-04-14
66|83|2902|5,457.0,0.0,116.0,28.0,2.0,16122,19495.0,YL,2015-05-25
66|83|3062|2,1453.0,0.0,117.0,28.0,8.0,,,YL,2012-01-21
66|83|3066|2,1333.0,0.0,115.0,28.0,7.0,,,S,2012-08-19
66|83|3070|5,556.0,0.0,115.0,28.0,3.0,,,YL,2015-03-04
66|83|3076|3,1178.0,0.0,117.0,28.0,7.0,,,YL,2013-06-13
66|83|3080|2,1518.0,0.0,118.0,28.0,9.0,,,YL,2012-06-15
66|83|3092|2,1493.0,0.0,120.0,28.0,9.0,,,LY,2012-07-05
66|83|3128|4,678.0,0.0,115.0,28.0,3.0,,,LY,2014-10-25
66|83|3184|3,1195.0,0.0,144.0,28.0,7.0,,,LYY,2013-02-28
66|83|3218|5,448.0,0.0,114.0,28.0,2.0,,,LY,2015-05-05
66|83|3274|2,1467.0,0.0,115.0,28.0,9.0,,,LY,2012-01-21
66|83|3352|4,834.0,0.0,116.0,28.0,5.0,,,YL,2014-05-13
66|83|3357|3,870.0,0.0,114.0,28.0,5.0,,,YL,2013-09-01
66|83|3400|4,593.0,0.0,116.0,28.0,3.0,,,LY,2014-10-27
66|83|3408|4,882.0,38.0,81.0,28.0,5.0,,,LY,2014-05-13
66|83|3436|5,268.0,0.0,93.0,22.0,1.0,,,LY,2015-05-18
66|83|3438|3,1017.0,21.0,118.0,28.0,6.0,,,LY,2013-03-01
66|83|3454|5,407.0,0.0,119.0,28.0,2.0,,,LY,2015-05-18
66|83|3458|5,260.0,0.0,99.0,28.0,1.0,,,LY,2015-05-18
66|83|3512|2,1480.0,0.0,118.0,28.0,10.0,,,LY,2012-07-05
66|83|3534|4,264.0,0.0,107.0,28.0,1.0,,,YL,2014-11-24
66|83|3546|5,371.0,80.0,116.0,28.0,1.0,,,LY,2015-05-06
66|83|3568|2,1473.0,0.0,118.0,28.0,9.0,,,YL,2012-07-24
66|83|3634|5,354.0,0.0,115.0,28.0,1.0,17222,3803.0,LY,2015-05-25
66|83|3705|3,1084.0,0.0,116.0,28.0,6.0,,,LY,2013-09-01
66|83|3742|3,1299.0,0.0,116.0,28.0,8.0,,,YL,2013-02-15
66|83|3874|2,1509.0,0.0,115.0,28.0,9.0,,,YL,2012-07-24
66|83|3880|2,1440.0,0.0,118.0,28.0,9.0,,,LYL,2012-09-22
66|83|3960|3,1165.0,32.0,118.0,28.0,5.0,,,LY,2013-04-08
66|83|4000|2,1469.0,0.0,119.0,28.0,9.0,,,LY,2012-07-24
66|83|4002|5,388.0,117.0,113.0,27.0,1.0,,,LY,2015-05-19
66|83|4014|5,549.0,0.0,116.0,28.0,3.0,,,LY,2015-03-05
66|83|4056|2,1501.0,0.0,117.0,28.0,9.0,,,LY,2012-07-24
66|83|4064|2,1218.0,0.0,117.0,28.0,7.0,,,LY,2012-07-25
66|83|4064|4,645.0,0.0,120.0,28.0,3.0,,,LY,2014-11-24
66|83|4092|3,1010.0,0.0,124.0,28.0,6.0,,,YL,2013-09-15
66|83|4094|5,434.0,0.0,117.0,28.0,2.0,7838,3803.0,LY,2015-05-27
66|83|4104|1,1527.0,0.0,117.0,28.0,9.0,,,LY,2011-07-12
66|83|4150|2,1468.0,0.0,119.0,28.0,9.0,,,LY,2012-07-25
66|83|4188|5,349.0,0.0,71.0,28.0,1.0,35730,1055.0,LY,2015-08-10
66|83|4288|2,1481.0,0.0,118.0,28.0,9.0,,,LY,2012-07-06
66|83|4306|2,1487.0,0.0,116.0,28.0,9.0,,,LY,2012-07-25
66|83|4335|5,382.0,0.0,61.0,28.0,1.0,19596,30185.0,LY,2015-08-30
66|83|4382|2,1473.0,0.0,117.0,28.0,8.0,,,S,2012-01-06
66|83|4468|2,1619.0,0.0,120.0,28.0,10.0,,,LY,2012-02-25
66|83|4484|2,1468.0,0.0,119.0,28.0,9.0,,,LYL,2012-07-25
66|83|4580|2,1170.0,0.0,118.0,28.0,7.0,,,LYL,2012-07-06
66|83|4594|4,801.0,0.0,118.0,28.0,4.0,,,LY,2014-06-24
66|83|4666|4,409.0,0.0,117.0,23.0,2.0,,,LY,2014-12-19
66|83|4672|5,350.0,0.0,71.0,28.0,1.0,15414,1055.0,LY,2015-07-07
66|83|4724|1,1698.0,0.0,118.0,28.0,9.0,,,LY,2011-11-04
66|83|4834|4,542.0,0.0,118.0,28.0,3.0,,,YL,2014-11-25
66|83|4998|1,1479.0,0.0,120.0,28.0,8.0,,,LY,2011-12-24
66|83|5116|5,260.0,0.0,114.0,28.0,1.0,28880,1055.0,LY,2015-08-10
66|83|5226|2,1362.0,0.0,117.0,28.0,7.0,,,LY,2012-07-25
66|83|5290|2,1469.0,0.0,117.0,28.0,9.0,,,YL,2012-08-27
66|83|5566|2,1619.0,0.0,116.0,28.0,10.0,,,LY,2012-02-28
66|83|5702|3,1088.0,0.0,117.0,28.0,5.0,,,YL,2013-05-18
66|83|5766|5,426.0,0.0,115.0,28.0,2.0,15442,10283.0,LY,2015-07-08
66|83|5882|2,1455.0,0.0,115.0,28.0,9.0,,,S,2012-02-18
66|83|5884|1,1772.0,0.0,119.0,28.0,10.0,,,LY,2011-09-27
66|83|5930|4,661.0,0.0,116.0,28.0,3.0,,,LY,2014-07-22
66|83|5990|4,773.0,0.0,117.0,28.0,4.0,,,LY,2014-07-22
66|83|6018|4,726.0,0.0,119.0,28.0,4.0,,,S,2014-07-03
66|83|6122|4,745.0,0.0,115.0,28.0,4.0,,,S,2014-06-25
66|83|6232|5,384.0,0.0,141.0,28.0,2.0,14624,18447.0,LY,2015-06-24
66|83|6238|3,1240.0,0.0,118.0,28.0,7.0,,,LY,2013-04-12
66|83|6294|2,1612.0,0.0,114.0,28.0,10.0,,,S,2012-03-05
66|83|6384|3,1202.0,0.0,117.0,28.0,7.0,,,LY,2013-05-18
66|83|6420|4,485.0,0.0,118.0,23.0,2.0,,,LY,2014-12-21
66|83|6476|2,1450.0,0.0,115.0,28.0,9.0,,,LY,2012-08-28
66|83|6502|5,441.0,0.0,117.0,28.0,2.0,14572,19495.0,YL,2015-06-24
66|83|6506|2,1432.0,0.0,116.0,28.0,9.0,,,LY,2012-09-23
66|83|6506|5,381.0,0.0,61.0,28.0,1.0,22298,33201.0,LY,2015-08-31
66|83|6542|5,270.0,0.0,97.0,28.0,1.0,30792,33201.0,LY,2015-06-25
66|83|6546|1,1560.0,0.0,117.0,28.0,9.0,,,YL,2011-12-24
66|83|6644|3,1058.0,0.0,117.0,28.0,5.0,,,LY,2013-10-09
66|83|6740|2,1435.0,0.0,114.0,28.0,9.0,,,LY,2012-10-05
66|83|6834|2,1223.0,0.0,118.0,28.0,7.0,,,LY,2012-04-12
66|83|6891|3,855.0,109.0,117.0,28.0,4.0,,,YL,2013-05-01
66|83|6902|3,816.0,0.0,117.0,29.0,4.0,,,LY,2013-05-01
66|83|6925|3,1014.0,0.0,115.0,28.0,5.0,,,LY,2013-11-25
66|83|6930|5,338.0,0.0,55.0,28.0,1.0,22292,15349.0,LY,2015-07-21
66|83|6936|2,1446.0,0.0,119.0,28.0,9.0,,,LY,2012-08-10
66|83|7114|5,434.0,0.0,114.0,28.0,2.0,173781,30185.0,LY,2015-06-25
66|83|7188|5,353.0,0.0,67.0,28.0,1.0,17252,16303.0,LY,2015-07-21
66|83|7370|1,1665.0,0.0,114.0,28.0,9.0,,,LY,2011-12-25
66|83|7410|2,1087.0,0.0,116.0,28.0,6.0,,,LY,2012-10-15
66|83|7544|5,356.0,80.0,120.0,28.0,1.0,17694,5051.0,LY,2015-06-25
66|83|7572|5,264.0,0.0,100.0,28.0,1.0,16202,16409.0,YL,2015-07-22
66|83|7680|2,1429.0,0.0,118.0,28.0,8.0,,,LY,2012-09-12
66|83|7698|2,1429.0,0.0,115.0,28.0,9.0,,,LY,2012-10-06
66|83|7798|3,756.0,0.0,121.0,28.0,4.0,,,LY,2013-12-31
66|83|7866|2,1335.0,0.0,119.0,28.0,8.0,,,LYY,2012-10-07
66|83|7964|4,507.0,0.0,116.0,28.0,2.0,,,LY,2014-08-16
66|83|8026|2,1209.0,0.0,118.0,25.0,7.0,,,LY,2012-10-07
66|83|8066|3,893.0,0.0,117.0,28.0,5.0,,,S,2013-10-17
66|83|8148|3,725.0,0.0,116.0,28.0,4.0,,,LY,2013-06-15
66|83|8368|4,760.0,0.0,115.0,28.0,4.0,,,S,2014-08-05
66|83|8422|3,704.0,0.0,115.0,28.0,4.0,,,LY,2013-05-21
66|83|8492|3,1174.0,0.0,116.0,28.0,7.0,,,YL,2013-05-23
66|83|8520|3,1166.0,0.0,117.0,28.0,7.0,,,LY,2013-06-15
66|83|8556|4,393.0,0.0,115.0,28.0,2.0,,,LY,2014-09-26
66|83|8596|2,1415.0,0.0,117.0,28.0,8.0,,,LY,2012-10-20
66|83|8607|2,1565.0,0.0,118.0,28.0,9.0,,,LY,2012-04-13
66|83|8716|5,308.0,50.0,116.0,28.0,1.0,12634,15777.0,YL,2015-10-22
66|83|8724|5,373.0,0.0,17.0,28.0,1.0,18064,491.0,LY,2015-11-18
66|83|8870|2,1450.0,0.0,118.0,28.0,9.0,,,LD,2012-04-14
66|83|8904|1,1506.0,0.0,117.0,28.0,9.0,,,LY,2011-12-25
66|83|8972|5,307.0,0.0,109.0,28.0,1.0,2134,463.0,LY,2015-08-25
66|83|9024|5,433.0,0.0,117.0,28.0,2.0,,,YL,2015-03-27
66|83|9062|5,299.0,0.0,100.0,28.0,1.0,,,S,2015-08-19
66|83|9066|2,1593.0,0.0,120.0,23.0,9.0,,,YL,2012-04-14
66|83|9070|5,387.0,0.0,119.0,28.0,2.0,,,LY,2015-05-06
66|83|9096|4,974.0,0.0,116.0,28.0,5.0,,,LY,2014-01-02
66|83|9122|2,1575.0,0.0,117.0,28.0,9.0,,,YL,2012-05-13
66|83|9154|3,958.0,0.0,117.0,28.0,5.0,,,LY,2013-12-15
66|83|9154|5,385.0,0.0,24.0,28.0,1.0,11066,9411.0,YL,2015-10-15
66|83|9188|3,1171.0,0.0,115.0,28.0,7.0,,,LY,2013-06-19
66|83|9190|2,1398.0,0.0,117.0,28.0,7.0,,,LY,2012-11-09
66|83|9192|3,1173.0,0.0,117.0,28.0,7.0,,,LY,2013-06-19
66|83|9200|2,1529.0,0.0,117.0,28.0,9.0,,,LD,2012-04-15
66|83|9278|2,1293.0,0.0,113.0,28.0,8.0,,,S,2012-05-17
66|83|9288|2,1563.0,0.0,115.0,28.0,10.0,,,S,2012-05-14
66|83|9312|3,984.0,0.0,117.0,28.0,4.0,,,LY,2013-12-16
66|83|9335|2,1365.0,0.0,115.0,28.0,8.0,,,LYL,2012-11-09
66|83|9348|3,841.0,0.0,117.0,28.0,3.0,,,S,2013-11-25
66|83|9382|2,1603.0,0.0,117.0,28.0,10.0,,,LY,2012-04-15
66|83|9430|5,402.0,0.0,35.0,28.0,1.0,33072,16911.0,LY,2015-10-23
66|83|9452|2,1289.0,53.0,116.0,28.0,7.0,,,LYD,2012-04-29
66|83|9460|2,1605.0,0.0,116.0,28.0,10.0,,,LY,2012-04-15
66|83|9510|5,367.0,63.0,116.0,28.0,1.0,,,LY,2015-03-05
66|83|9668|4,889.0,0.0,115.0,28.0,5.0,,,LY,2014-03-14
